year,ccode1,ccode2,abb1,abb2,onset,overlap_lag1,both_import_lag1,shared_dominant,shared_us,ally_defense,cinc_diff,regime_dist,ln_capdist,ln_trade_lag1,py,py2,py3,dyad_id
1990,645,651,IRQ,EGY,1,0.0525504059825548,1,0.0,0.0,1,0.0045656015000000005,0.14200000000000002,7.168733968599368,3.946571261945166,28,7.84,21.952,IRQ_EGY
1990,645,652,IRQ,SYR,1,0.8638714880375369,1,1.0,0.0,1,0.0087065551,0.06299999999999999,6.622869293832357,0.004595216402403158,3,0.09,0.027,IRQ_SYR
1990,645,660,IRQ,LEB,0,0.0,0,,,1,0.01218986384,0.261,6.719978871505218,0.0,45,20.25,91.125,IRQ_LEB
1990,645,663,IRQ,JOR,0,0.5159332321699545,1,0.0,0.0,1,0.011522980200000001,0.139,6.69369534640097,6.409776661239449,20,4.0,8.0,IRQ_JOR
1990,645,666,IRQ,ISR,1,0.0,1,0.0,0.0,0,0.0095799044,0.686,6.778898656857133,0.0,8,0.64,0.512,IRQ_ISR
1990,645,670,IRQ,SAU,1,0.0900952272338484,1,0.0,0.0,1,0.002841548400000001,0.068,6.896289800872859,5.351461704197462,17,2.89,4.913,IRQ_SAU
1990,645,679,IRQ,YEM,0,0.0,0,,,1,0.0106591555,0.14300000000000002,7.60150227961405,0.0,45,20.25,91.125,IRQ_YEM
1990,645,690,IRQ,KUW,1,0.5897244147723885,1,1.0,0.0,1,0.0092383046,0.0049999999999999906,6.324358962381311,6.302805313694266,5,0.25,0.125,IRQ_KUW
1990,645,692,IRQ,BHR,0,0.0898345538819964,1,0.0,0.0,1,0.01216897689,0.032,6.9000254809201955,2.24109875187916,4,0.16,0.064,IRQ_BHR
1990,645,694,IRQ,QAT,0,0.0822750266782883,1,0.0,0.0,1,0.01214843139,0.065,7.032006241319994,0.0,45,20.25,91.125,IRQ_QAT
1990,645,696,IRQ,UAE,1,0.0825357000301403,1,0.0,0.0,1,0.010950610900000001,0.058,7.232082635630662,5.004372657997525,45,20.25,91.125,IRQ_UAE
1990,645,698,IRQ,OMA,0,0.0825357000301403,1,0.0,0.0,0,0.01198752982,0.067,7.471249251315212,4.788447036343819,45,20.25,91.125,IRQ_OMA
1990,651,652,EGY,SYR,0,0.0,1,0.0,0.0,1,0.0041409536,0.07900000000000001,6.423246963533519,2.0887924478644235,45,20.25,91.125,EGY_SYR
1990,651,660,EGY,LEB,0,0.0,0,,,1,0.00762426234,0.11900000000000002,6.376556865408209,3.260278808981312,45,20.25,91.125,EGY_LEB
1990,651,663,EGY,JOR,1,0.3525427732887731,1,0.0,0.0,1,0.0069573787,0.0030000000000000027,6.209595556598647,4.000845787499216,28,7.84,21.952,EGY_JOR
1990,651,666,EGY,ISR,0,0.5752983912817851,1,1.0,1.0,0,0.0050143029,0.544,6.0553778728516345,3.3430737963116472,1,0.01,0.001,EGY_ISR
1990,651,670,EGY,SAU,0,0.2562251487510411,1,0.0,0.0,1,0.0017240530999999993,0.21,7.401536468138869,4.8634603935135186,23,5.29,12.167,EGY_SAU
1990,651,679,EGY,YEM,0,0.0,0,,,1,0.006093554,0.0010000000000000009,7.651357903030576,0.0,45,20.25,91.125,EGY_YEM
1990,651,690,EGY,KUW,0,0.0011375528962096,1,0.0,0.0,1,0.0046727031,0.137,7.388946097618437,3.718539561903512,45,20.25,91.125,EGY_KUW
1990,651,692,EGY,BHR,0,0.2651566701773553,1,0.0,0.0,1,0.00760337539,0.174,7.571679600865179,1.0271162869630397,45,20.25,91.125,EGY_BHR
1990,651,694,EGY,QAT,0,0.0368448365334717,1,0.0,0.0,1,0.00758282989,0.20700000000000002,7.632740216390833,1.9324988033654484,45,20.25,91.125,EGY_QAT
1990,651,696,EGY,UAE,0,0.1001986966461181,1,0.0,0.0,1,0.0063850094,0.2,7.768321862083931,3.1790117463998318,45,20.25,91.125,EGY_UAE
1990,651,698,EGY,OMA,0,0.0915412558380903,1,0.0,0.0,0,0.00742192832,0.209,7.937374696163295,1.2741605137097034,45,20.25,91.125,EGY_OMA
1990,652,660,SYR,LEB,0,0.0,0,,,1,0.0034833087399999997,0.19800000000000004,4.487512142519859,5.043338403482326,21,4.41,9.261,SYR_LEB
1990,652,663,SYR,JOR,1,0.4552352048558422,1,0.0,0.0,1,0.0028164250999999996,0.07600000000000001,5.176149732573829,3.8379366915014215,8,0.64,0.512,SYR_JOR
1990,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,0.0008733492999999995,0.623,5.392718041969521,0.0,4,0.16,0.064,SYR_ISR
1990,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.0058650067,0.13099999999999998,7.249570360013846,5.104235770766514,45,20.25,91.125,SYR_SAU
1990,652,679,SYR,YEM,0,0.0,0,,,1,0.0019526003999999998,0.08000000000000002,7.682666761344722,0.0,45,20.25,91.125,SYR_YEM
1990,652,690,SYR,KUW,0,0.5574009191427401,1,1.0,0.0,1,0.0005317494999999995,0.057999999999999996,7.089243155027514,3.928718418172359,45,20.25,91.125,SYR_KUW
1990,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.0034624217899999997,0.09499999999999999,7.375443730270433,1.1450877442193077,45,20.25,91.125,SYR_BHR
1990,652,694,SYR,QAT,0,0.0,1,0.0,0.0,1,0.0034418762899999997,0.128,7.457840076700244,2.039050938471967,45,20.25,91.125,SYR_QAT
1990,652,696,SYR,UAE,0,0.0,1,0.0,0.0,1,0.0022440557999999994,0.121,7.61085279039525,3.309957623108458,45,20.25,91.125,SYR_UAE
1990,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.0032809747199999996,0.12999999999999998,7.796551476546899,0.9310063638904041,45,20.25,91.125,SYR_OMA
1990,660,663,LEB,JOR,0,0.0,0,,,1,0.0006668836400000001,0.12200000000000003,5.40042258948519,2.993589830160258,45,20.25,91.125,LEB_JOR
1990,660,666,LEB,ISR,0,0.0,0,,,0,0.00260995944,0.425,5.477717994914328,0.0,5,0.25,0.125,LEB_ISR
1990,660,670,LEB,SAU,0,0.0,0,,,1,0.00934831544,0.329,7.308944592227513,4.800833346466608,45,20.25,91.125,LEB_SAU
1990,660,679,LEB,YEM,0,0.0,0,,,1,0.00153070834,0.11800000000000002,7.714855949617927,0.0,45,20.25,91.125,LEB_YEM
1990,660,690,LEB,KUW,0,0.0,0,,,1,0.00295155924,0.256,7.158903026705945,4.691398798364088,45,20.25,91.125,LEB_KUW
1990,660,692,LEB,BHR,0,0.0,0,,,1,2.0886950000000015e-05,0.29300000000000004,7.428927194802272,2.2640521120987125,45,20.25,91.125,LEB_BHR
1990,660,694,LEB,QAT,0,0.0,0,,,1,4.143245000000004e-05,0.326,7.507250903460627,2.1335810629679814,45,20.25,91.125,LEB_QAT
1990,660,696,LEB,UAE,0,0.0,0,,,1,0.00123925294,0.319,7.6533051383351305,4.207238048677153,45,20.25,91.125,LEB_UAE
1990,660,698,LEB,OMA,0,0.0,0,,,0,0.00020233402,0.328,7.831656973857627,1.913129013813633,45,20.25,91.125,LEB_OMA
1990,663,666,JOR,ISR,1,0.2610015174506828,1,0.0,0.0,0,0.0019430758000000001,0.547,4.289088639014612,0.0,17,2.89,4.913,JOR_ISR
1990,663,670,JOR,SAU,1,0.4357562674803196,1,0.0,0.0,1,0.0086814318,0.207,7.190977420711825,5.031175427145976,45,20.25,91.125,JOR_SAU
1990,663,679,JOR,YEM,0,0.0,0,,,1,0.0008638246999999998,0.0040000000000000036,7.614756053830618,0.0,45,20.25,91.125,JOR_YEM
1990,663,690,JOR,KUW,1,0.4563727577520518,1,0.0,0.0,1,0.0022846756,0.134,7.078847353824543,4.98605738326072,45,20.25,91.125,JOR_KUW
1990,663,692,JOR,BHR,0,0.12294862587756,1,0.0,0.0,1,0.0006459966900000001,0.17099999999999999,7.351286587896758,2.9836668279217937,45,20.25,91.125,JOR_BHR
1990,663,694,JOR,QAT,0,0.0606980273141122,1,0.0,0.0,1,0.0006254511900000001,0.20400000000000001,7.433134483755639,2.9035457650048637,45,20.25,91.125,JOR_QAT
1990,663,696,JOR,UAE,1,0.2924207185015027,1,0.0,0.0,1,0.0005723693,0.197,7.5932734323775914,4.02535169073515,45,20.25,91.125,JOR_UAE
1990,663,698,JOR,OMA,0,0.283763277693475,1,0.0,0.0,0,0.0004645496200000001,0.206,7.786551806428712,0.9860433733294607,45,20.25,91.125,JOR_OMA
1990,666,670,ISR,SAU,0,0.1519929897868446,1,0.0,0.0,0,0.006738355999999999,0.754,7.225044696186576,0.0,9,0.81,0.729,ISR_SAU
1990,666,679,ISR,YEM,0,0.0,0,,,0,0.0010792511000000003,0.543,7.621293149189817,0.0,45,20.25,91.125,ISR_YEM
1990,666,690,ISR,KUW,0,0.0,1,0.0,0.0,0,0.0003415998,0.681,7.131538625583686,0.0,23,5.29,12.167,ISR_KUW
1990,666,692,ISR,BHR,0,0.0622505985634477,1,0.0,0.0,0,0.00258907249,0.718,7.387771118354598,0.0,45,20.25,91.125,ISR_BHR
1990,666,694,ISR,QAT,0,0.0,1,0.0,0.0,0,0.00256852699,0.751,7.466055916772316,0.0,45,20.25,91.125,ISR_QAT
1990,666,696,ISR,UAE,0,0.0086574408080278,1,0.0,0.0,0,0.0013707065000000001,0.744,7.622076694773489,0.0,45,20.25,91.125,ISR_UAE
1990,666,698,ISR,OMA,0,0.0,1,0.0,0.0,0,0.00240762542,0.753,7.811244419019083,0.0,45,20.25,91.125,ISR_OMA
1990,670,679,SAU,YEM,0,0.0,0,,,1,0.007817607099999999,0.211,6.976908137670454,0.0,45,20.25,91.125,SAU_YEM
1990,670,690,SAU,KUW,0,0.0702036923580117,1,0.0,0.0,1,0.006396756199999999,0.073,6.284507225801859,6.038357269415477,45,20.25,91.125,SAU_KUW
1990,670,692,SAU,BHR,0,0.2545105360071915,1,0.0,0.0,1,0.00932742849,0.036000000000000004,6.052559646467793,7.284641884198302,45,20.25,91.125,SAU_BHR
1990,670,694,SAU,QAT,0,0.199648626015488,1,0.0,0.0,1,0.00930688299,0.003000000000000001,6.195629131824389,4.711927325912056,45,20.25,91.125,SAU_QAT
1990,670,696,SAU,UAE,0,0.4659888167998318,1,0.0,0.0,1,0.0081090625,0.01,6.652992053287465,6.083953067956081,45,20.25,91.125,SAU_UAE
1990,670,698,SAU,OMA,0,0.7518341725537482,1,1.0,0.0,0,0.00914598142,0.0010000000000000009,7.100192169517185,4.296414033486539,45,20.25,91.125,SAU_OMA
1990,679,690,YEM,KUW,0,0.0,0,,,1,0.0014208509000000003,0.138,7.381937665049289,0.0,45,20.25,91.125,YEM_KUW
1990,679,692,YEM,BHR,0,0.0,0,,,1,0.00150982139,0.175,7.228388451573604,0.0,45,20.25,91.125,YEM_BHR
1990,679,694,YEM,QAT,0,0.0,0,,,1,0.0014892758899999999,0.20800000000000002,7.201618210508999,0.0,45,20.25,91.125,YEM_QAT
1990,679,696,YEM,UAE,0,0.0,0,,,1,0.00029145539999999985,0.201,7.2911111015022,0.0,45,20.25,91.125,YEM_UAE
1990,679,698,YEM,OMA,0,0.0,0,,,0,0.0013283743199999998,0.21,7.475735983249187,0.0,45,20.25,91.125,YEM_OMA
1990,690,692,KUW,BHR,0,0.0,1,0.0,0.0,1,0.00293067229,0.03699999999999999,6.076035448558252,4.074050030961001,45,20.25,91.125,KUW_BHR
1990,690,694,KUW,QAT,0,0.0,1,0.0,0.0,1,0.00291012679,0.06999999999999999,6.355065451117447,4.10512412012856,45,20.25,91.125,KUW_QAT
1990,690,696,KUW,UAE,0,0.0132346503215683,1,0.0,0.0,1,0.0017123063000000001,0.063,6.728867818922465,4.957810792921988,45,20.25,91.125,KUW_UAE
1990,690,698,KUW,OMA,0,0.0362485167915392,1,0.0,0.0,0,0.00274922522,0.072,7.118907217443969,3.0149332493059378,45,20.25,91.125,KUW_OMA
1990,692,694,BHR,QAT,0,0.1795690343176376,1,0.0,0.0,1,2.0545500000000022e-05,0.033,4.954417614098027,2.869047106241664,4,0.16,0.064,BHR_QAT
1990,692,696,BHR,UAE,0,0.1882264751256654,1,0.0,0.0,1,0.00121836599,0.026000000000000002,6.058422015232863,5.036679772991275,45,20.25,91.125,BHR_UAE
1990,692,698,BHR,OMA,0,0.1961308097399629,1,0.0,0.0,0,0.00018144707,0.035,6.755419617678439,2.9912654119656312,45,20.25,91.125,BHR_OMA
1990,694,696,QAT,UAE,0,0.6649759879903515,1,1.0,0.0,1,0.00119782049,0.006999999999999999,5.707442435487688,5.052459026709329,45,20.25,91.125,QAT_UAE
1990,694,698,QAT,OMA,0,0.213646902947996,1,0.0,0.0,0,0.00016090156999999997,0.002,6.606379879398354,4.239032121918341,45,20.25,91.125,QAT_OMA
1990,696,698,UAE,OMA,0,0.4822607650556602,1,0.0,0.0,0,0.0010369189200000002,0.009,6.0888180923638915,6.308998109546594,45,20.25,91.125,UAE_OMA
1991,630,640,IRN,TUR,0,0.0414325883749072,1,0.0,0.0,0,0.003146844000000001,0.358,7.4353790210240085,7.106114213473716,3,0.09,0.027,IRN_TUR
1991,630,645,IRN,IRQ,0,0.3919556769328689,1,0.0,0.0,0,0.0021774863999999994,0.08,6.5441995739511825,0.0,2,0.04,0.008,IRN_IRQ
1991,630,651,IRN,EGY,0,0.0720547755083158,1,0.0,0.0,0,0.0020415226,0.05199999999999999,7.5927190667340625,1.671097255212704,46,21.16,97.336,IRN_EGY
1991,630,652,IRN,SYR,0,0.3897268389534697,1,0.0,0.0,0,0.005766714199999999,0.015000000000000013,7.247080584585756,4.1491350061143635,46,21.16,97.336,IRN_SYR
1991,630,660,IRN,LEB,0,0.0,0,,,0,0.010081301919999999,0.17600000000000002,7.291860547968892,2.841560760176382,46,21.16,97.336,IRN_LEB
1991,630,663,IRN,JOR,0,0.0,1,0.0,0.0,0,0.009400951099999999,0.061,7.305188215393037,1.5823706160126114,46,21.16,97.336,IRN_JOR
1991,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.007589947599999999,0.608,7.35224877405778,0.0,46,21.16,97.336,IRN_ISR
1991,630,670,IRN,SAU,0,0.0134784035185727,1,0.0,0.0,0,0.002758438,0.147,7.174111564719166,3.7727256041370683,3,0.09,0.027,IRN_SAU
1991,630,679,IRN,YEM,0,0.3897268389534697,1,0.0,0.0,0,0.0088300316,0.12000000000000002,7.772289451283258,3.24087075319776,46,21.16,97.336,IRN_YEM
1991,630,690,IRN,KUW,0,0.2631465887609555,1,0.0,0.0,0,0.007084812499999999,0.052000000000000005,6.652475857637857,4.333361423322521,3,0.09,0.027,IRN_KUW
1991,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.01007887748,0.111,6.964135612418245,2.810967735108896,3,0.09,0.027,IRN_BHR
1991,630,694,IRN,QAT,0,0.0,1,0.0,0.0,0,0.00990800394,0.14400000000000002,7.055916629962658,3.4032831050281533,4,0.16,0.064,IRN_QAT
1991,630,696,IRN,UAE,0,0.0171669399071268,1,0.0,0.0,0,0.0082908247,0.138,7.155474362862388,7.039660349862076,3,0.09,0.027,IRN_UAE
1991,630,698,IRN,OMA,0,0.0,1,0.0,0.0,0,0.00989850434,0.146,7.320725486576075,0.817950141008961,7,0.49,0.343,IRN_OMA
1991,640,645,TUR,IRQ,0,0.0183703940608552,1,0.0,0.0,0,0.0053243304000000005,0.438,7.141165942652124,7.157300264945131,1,0.01,0.001,TUR_IRQ
1991,640,651,TUR,EGY,0,0.8799419633447382,1,1.0,1.0,0,0.005188366600000001,0.30600000000000005,7.011574607621134,5.199584892368981,32,10.24,32.768,TUR_EGY
1991,640,652,TUR,SYR,0,0.0,1,0.0,0.0,0,0.008913558200000001,0.373,6.655955018418123,5.604980442090547,2,0.04,0.008,TUR_SYR
1991,640,660,TUR,LEB,0,0.0,0,,,0,0.01322814592,0.182,6.56512411504534,4.143014100068851,46,21.16,97.336,TUR_LEB
1991,640,663,TUR,JOR,0,0.808980422188576,1,1.0,1.0,0,0.0125477951,0.29700000000000004,6.834216375647267,4.649979102163288,1,0.01,0.001,TUR_JOR
1991,640,666,TUR,ISR,0,0.808980422188576,1,1.0,1.0,0,0.0107367916,0.25,6.83722551279161,4.602326175621799,15,2.25,3.375,TUR_ISR
1991,640,670,TUR,SAU,0,0.3491751173976947,1,0.0,0.0,0,0.00038840600000000086,0.505,7.664581236205265,6.930194818723665,46,21.16,97.336,TUR_SAU
1991,640,679,TUR,YEM,0,0.0,1,0.0,0.0,0,0.0119768756,0.238,7.9884411791167915,3.4176283181199016,46,21.16,97.336,TUR_YEM
1991,640,690,TUR,KUW,0,0.0601519661526682,1,0.0,0.0,0,0.0102316565,0.41000000000000003,7.501247856381898,5.049323878514664,46,21.16,97.336,TUR_KUW
1991,640,692,TUR,BHR,0,0.808980422188576,1,1.0,1.0,0,0.01322572148,0.46900000000000003,7.714454334226198,2.54537439655509,46,21.16,97.336,TUR_BHR
1991,640,694,TUR,QAT,0,0.0007307334810389,1,0.0,0.0,0,0.013054847940000001,0.502,7.775401836029897,2.3387548683044543,46,21.16,97.336,TUR_QAT
1991,640,696,TUR,UAE,0,0.1243382810136742,1,0.0,0.0,0,0.0114376687,0.496,7.879707749681193,6.165464071650773,46,21.16,97.336,TUR_UAE
1991,640,698,TUR,OMA,0,0.5125779571196746,1,1.0,1.0,0,0.01304534834,0.504,8.011852497880817,2.4633274002326977,46,21.16,97.336,TUR_OMA
1991,645,651,IRQ,EGY,0,0.0217092072407064,1,0.0,0.0,1,0.00013596379999999963,0.132,7.168733968599368,3.7574909428837437,1,0.01,0.001,IRQ_EGY
1991,645,652,IRQ,SYR,0,0.7140241669718052,1,1.0,0.0,1,0.0035892278,0.06499999999999999,6.622869293832357,0.0,1,0.01,0.001,IRQ_SYR
1991,645,660,IRQ,LEB,0,0.0,0,,,1,0.00790381552,0.256,6.719978871505218,0.0,46,21.16,97.336,IRQ_LEB
1991,645,663,IRQ,JOR,0,0.0,1,0.0,0.0,1,0.0072234646999999996,0.14100000000000001,6.69369534640097,6.4118632584876165,21,4.41,9.261,IRQ_JOR
1991,645,666,IRQ,ISR,0,0.0,1,0.0,0.0,0,0.0054124611999999996,0.6880000000000001,6.778898656857133,0.0,1,0.01,0.001,IRQ_ISR
1991,645,670,IRQ,SAU,0,0.1945189569528797,1,0.0,0.0,1,0.0049359244,0.067,6.896289800872859,5.093532324312666,1,0.01,0.001,IRQ_SAU
1991,645,679,IRQ,YEM,0,0.7140241669718052,1,1.0,0.0,1,0.0066525452,0.2,7.60150227961405,0.36581082737804355,46,21.16,97.336,IRQ_YEM
1991,645,690,IRQ,KUW,0,0.2900485436129539,1,0.0,0.0,1,0.0049073261,0.027999999999999997,6.324358962381311,5.615277182330531,1,0.01,0.001,IRQ_KUW
1991,645,692,IRQ,BHR,1,0.0,1,0.0,0.0,1,0.00790139108,0.031,6.9000254809201955,0.0,5,0.25,0.125,IRQ_BHR
1991,645,694,IRQ,QAT,1,0.2577491920462325,1,0.0,0.0,1,0.00773051754,0.064,7.032006241319994,0.0,46,21.16,97.336,IRQ_QAT
1991,645,696,IRQ,UAE,0,0.2632894464521675,1,0.0,0.0,1,0.0061133383,0.058,7.232082635630662,4.497049787577316,1,0.01,0.001,IRQ_UAE
1991,645,698,IRQ,OMA,1,0.1342376713296594,1,0.0,0.0,0,0.00772101794,0.066,7.471249251315212,4.741599799709552,46,21.16,97.336,IRQ_OMA
1991,651,652,EGY,SYR,0,0.0,1,0.0,0.0,1,0.0037251915999999994,0.067,6.423246963533519,3.5208257063176736,46,21.16,97.336,EGY_SYR
1991,651,660,EGY,LEB,0,0.0,0,,,1,0.008039779319999999,0.12400000000000003,6.376556865408209,3.2483958302406517,46,21.16,97.336,EGY_LEB
1991,651,663,EGY,JOR,0,0.8037288057181189,1,1.0,1.0,1,0.007359428499999999,0.009000000000000008,6.209595556598647,3.4367241974358893,1,0.01,0.001,EGY_JOR
1991,651,666,EGY,ISR,0,0.8037288057181189,1,1.0,1.0,0,0.005548424999999999,0.556,6.0553778728516345,3.1390098115832914,2,0.04,0.008,EGY_ISR
1991,651,670,EGY,SAU,0,0.3363769995214128,1,0.0,0.0,1,0.0047999606,0.19899999999999998,7.401536468138869,5.181380660153988,24,5.76,13.824,EGY_SAU
1991,651,679,EGY,YEM,0,0.0,1,0.0,0.0,1,0.006788509,0.06800000000000003,7.651357903030576,3.112977386778264,46,21.16,97.336,EGY_YEM
1991,651,690,EGY,KUW,0,0.0118147448015122,1,0.0,0.0,1,0.005043289899999999,0.104,7.388946097618437,3.926223460013282,46,21.16,97.336,EGY_KUW
1991,651,692,EGY,BHR,0,0.8037288057181189,1,1.0,1.0,1,0.00803735488,0.16299999999999998,7.571679600865179,1.836732834870786,46,21.16,97.336,EGY_BHR
1991,651,694,EGY,QAT,0,0.0150355069278989,1,0.0,0.0,1,0.00786648134,0.196,7.632740216390833,2.0097542550353356,46,21.16,97.336,EGY_QAT
1991,651,696,EGY,UAE,0,0.1200720206240949,1,0.0,0.0,1,0.0062493021,0.19,7.768321862083931,3.3024814087229974,46,21.16,97.336,EGY_UAE
1991,651,698,EGY,OMA,0,0.546239657812317,1,1.0,1.0,0,0.00785698174,0.19799999999999998,7.937374696163295,1.5421518335476168,46,21.16,97.336,EGY_OMA
1991,652,660,SYR,LEB,0,0.0,0,,,1,0.0043145877200000005,0.19100000000000003,4.487512142519859,5.738451788193969,22,4.84,10.648,SYR_LEB
1991,652,663,SYR,JOR,0,0.0,1,0.0,0.0,1,0.0036342369,0.07600000000000001,5.176149732573829,3.5602681096069757,1,0.01,0.001,SYR_JOR
1991,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,0.0018232334000000002,0.623,5.392718041969521,0.0,5,0.25,0.125,SYR_ISR
1991,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.0085251522,0.13199999999999998,7.249570360013846,5.223922914901444,46,21.16,97.336,SYR_SAU
1991,652,679,SYR,YEM,0,1.0,1,1.0,0.0,1,0.0030633174,0.13500000000000004,7.682666761344722,1.2258014367106107,46,21.16,97.336,SYR_YEM
1991,652,690,SYR,KUW,0,0.2631465887609555,1,0.0,0.0,1,0.0013180983000000003,0.03699999999999999,7.089243155027514,3.6357417493204496,46,21.16,97.336,SYR_KUW
1991,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.00431216328,0.09599999999999999,7.375443730270433,2.0053250041048156,46,21.16,97.336,SYR_BHR
1991,652,694,SYR,QAT,0,0.0,1,0.0,0.0,1,0.00414128974,0.129,7.457840076700244,2.299992605400217,46,21.16,97.336,SYR_QAT
1991,652,696,SYR,UAE,0,0.0,1,0.0,0.0,1,0.0025241105,0.123,7.61085279039525,3.4429447399013093,46,21.16,97.336,SYR_UAE
1991,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.00413179014,0.13099999999999998,7.796551476546899,0.6950958307073979,46,21.16,97.336,SYR_OMA
1991,660,663,LEB,JOR,0,0.0,0,,,1,0.0006803508199999999,0.11500000000000002,5.40042258948519,3.4734738562190377,46,21.16,97.336,LEB_JOR
1991,660,666,LEB,ISR,0,0.0,0,,,0,0.00249135432,0.432,5.477717994914328,0.0,6,0.36,0.216,LEB_ISR
